,Symbol_1,Symbol_2,Correlation
53427,NFLX,DG,-0.7246376811594202
53428,NFLX,DGX,-0.3692307692307693
53429,NFLX,DHI,-0.35064935064935066
53430,NFLX,DHR,-0.4761904761904763
53431,NFLX,DIS,-0.3834586466165413
53432,NFLX,DISCA,-0.33834586466165417
53433,NFLX,DISCK,-0.34328358208955256
53434,NFLX,DISH,-0.5590551181102361
53435,NFLX,DLR,-0.4647887323943662
53436,NFLX,DLTR,-0.4705882352941175
53437,NFLX,DOV,-0.18120805369127524
53438,NFLX,DPZ,-0.5846153846153848
53439,NFLX,DRE,-0.4814814814814814
53440,NFLX,DRI,-0.6764705882352939
53441,NFLX,DTE,-0.6376811594202896
53442,NFLX,DUK,-0.7266187050359711
53443,NFLX,DVA,-0.23308270676691745
53444,NFLX,DVN,-0.3661971830985915
53445,NFLX,DXC,-0.23404255319148914
53446,NFLX,DXCM,-0.5277777777777779
53447,NFLX,EA,-0.4545454545454546
53448,NFLX,EBAY,-0.18461538461538485
53449,NFLX,ECL,-0.4399999999999995
53450,NFLX,ED,-0.591549295774648
53451,NFLX,EFX,-0.4656488549618318
53452,NFLX,EIX,-0.7629629629629631
53453,NFLX,EL,-0.6639999999999997
53454,NFLX,EMN,-0.16981132075471694
53455,NFLX,EMR,0.012500000000000178
53456,NFLX,EOG,-0.4896551724137934
53457,NFLX,EQIX,-0.4685314685314688
53458,NFLX,EQR,-0.4893617021276595
53459,NFLX,ES,-0.5838926174496644
53460,NFLX,ESS,-0.40425531914893603
53461,NFLX,ETFC,-0.3285714285714285
53462,NFLX,ETN,-0.08000000000000007
53463,NFLX,ETR,-0.6388888888888891
53464,NFLX,EVRG,-0.6081081081081079
53465,NFLX,EW,-0.4586466165413534
53466,NFLX,EXC,-0.6453900709219857
53467,NFLX,EXPD,-0.3566433566433569
53468,NFLX,EXPE,-0.4388489208633093
53469,NFLX,EXR,-0.6301369863013697
53470,NFLX,F,-0.4428571428571426
53471,NFLX,FANG,-0.5766423357664232
53472,NFLX,FAST,-0.3669064748201438
53473,NFLX,FB,-0.20588235294117616
53474,NFLX,FBHS,-0.2198581560283688
53475,NFLX,FCX,-0.28205128205128216
53476,NFLX,FDX,-0.2517006802721089
53477,NFLX,FE,-0.5555555555555556
53478,NFLX,FFIV,-0.24999999999999975
53479,NFLX,FIS,-0.3587786259541983
53480,NFLX,FISV,-0.3571428571428571
53481,NFLX,FITB,-0.14864864864864846
53482,NFLX,FLIR,-0.4045801526717554
53483,NFLX,FLS,-0.13888888888888928
53484,NFLX,FLT,-0.472868217054264
53485,NFLX,FMC,-0.18120805369127524
53486,NFLX,FRC,-0.31944444444444464
53487,NFLX,FRT,-0.6923076923076925
53488,NFLX,FTI,-0.3043478260869565
53489,NFLX,FTNT,-0.4656488549618318
53490,NFLX,FTV,-0.2592592592592591
53491,NFLX,GD,-0.17808219178082174
53492,NFLX,GE,-0.22448979591836735
53493,NFLX,GILD,-0.32846715328467146
53494,NFLX,GIS,-0.4117647058823528
53495,NFLX,GL,-0.43939393939393945
53496,NFLX,GLW,-0.14482758620689662
53497,NFLX,GM,-0.14473684210526305
53498,NFLX,GOOG,-0.3934426229508192
53499,NFLX,GOOGL,-0.403225806451613
53500,NFLX,GPC,-0.35820895522388074
53501,NFLX,GPN,-0.31707317073170715
53502,NFLX,GPS,-0.6027397260273972
53503,NFLX,GRMN,-0.40625
53504,NFLX,GS,-0.18367346938775508
53505,NFLX,GWW,-0.3055555555555558
53506,NFLX,HAL,-0.15231788079470165
53507,NFLX,HAS,-0.2686567164179108
53508,NFLX,HBAN,-0.3043478260869565
53509,NFLX,HBI,-0.4285714285714286
53510,NFLX,HCA,-0.1578947368421053
53511,NFLX,HD,-0.2148148148148148
53512,NFLX,HES,-0.5104895104895109
53513,NFLX,HFC,-0.3243243243243241
53514,NFLX,HIG,-0.5934959349593494
53515,NFLX,HII,-0.3037037037037038
53516,NFLX,HLT,-0.19047619047619024
53517,NFLX,HOG,-0.2751677852348993
53518,NFLX,HOLX,-0.5384615384615388
53519,NFLX,HON,-0.4242424242424243
53520,NFLX,HP,-0.3237410071942448
53521,NFLX,HPE,-0.15231788079470165
53522,NFLX,HPQ,-0.21126760563380295
53523,NFLX,HRB,-0.75
53524,NFLX,HRL,-0.7021276595744679
53525,NFLX,HSIC,-0.5590551181102361
53526,NFLX,HST,-0.2846715328467151
53527,NFLX,HSY,-0.592356687898089
53528,NFLX,HUM,-0.2992700729927007
53529,NFLX,IBM,-0.13475177304964525
53530,NFLX,ICE,-0.4405594405594409
53531,NFLX,IDXX,-0.3846153846153846
53532,NFLX,IEX,-0.3484848484848486
53533,NFLX,IFF,-0.4153846153846152
53534,NFLX,ILMN,-0.3692307692307693
53535,NFLX,INCY,-0.1970802919708028
53536,NFLX,INFO,-0.4354838709677424
53537,NFLX,INTC,-0.16901408450704247
53538,NFLX,INTU,-0.26717557251908364
53539,NFLX,IP,-0.3235294117647056
53540,NFLX,IPG,-0.3088235294117645
53541,NFLX,IPGP,-0.15032679738562085
53542,NFLX,IQV,-0.24799999999999975
53543,NFLX,IR,-0.24637681159420266
53544,NFLX,IRM,-0.6183206106870227
53545,NFLX,ISRG,-0.364341085271318
53546,NFLX,IT,-0.203125
53547,NFLX,ITW,-0.1914893617021276
53548,NFLX,IVZ,-0.4758620689655175
53549,NFLX,J,-0.20279720279720287
53550,NFLX,JBHT,-0.716535433070866
53551,NFLX,JCI,-0.41353383458646586
53552,NFLX,JKHY,-0.41605839416058377
53553,NFLX,JNJ,-0.2941176470588234
53554,NFLX,JNPR,-0.4244604316546763
53555,NFLX,JPM,-0.3381294964028778
53556,NFLX,JWN,-0.6115107913669064
53557,NFLX,K,-0.7164179104477615
53558,NFLX,KEY,-0.3561643835616437
53559,NFLX,KEYS,-0.4923076923076923
53560,NFLX,KHC,-0.6115107913669064
53561,NFLX,KIM,-0.6946564885496179
53562,NFLX,KLAC,-0.34959349593495936
53563,NFLX,KMB,-0.588235294117647
53564,NFLX,KMI,-0.4645669291338579
53565,NFLX,KMX,-0.5038759689922481
53566,NFLX,KO,-0.6690647482014389
53567,NFLX,KR,-0.8540145985401459
53568,NFLX,KSS,-0.3877551020408163
53569,NFLX,KSU,-0.6279069767441863
53570,NFLX,L,-0.3968253968253968
53571,NFLX,LB,-0.20529801324503286
53572,NFLX,LDOS,-0.5322580645161294
53573,NFLX,LEG,-0.2867132867132869
53574,NFLX,LEN,-0.4068965517241381
53575,NFLX,LH,-0.46031746031746
53576,NFLX,LHX,-0.4285714285714286
53577,NFLX,LIN,-0.3333333333333335
53578,NFLX,LKQ,-0.25
53579,NFLX,LLY,-0.2713178294573644
53580,NFLX,LMT,-0.37226277372262784
53581,NFLX,LNC,-0.1862068965517243
53582,NFLX,LNT,-0.6133333333333335
53583,NFLX,LOW,-0.401574803149606
53584,NFLX,LRCX,-0.5041322314049586
53585,NFLX,LUV,-0.4411764705882353
53586,NFLX,LVS,-0.1805555555555558
53587,NFLX,LW,-0.6690647482014389
53588,NFLX,LYB,-0.1020408163265305
53589,NFLX,LYV,-0.4263565891472871
53590,NFLX,MA,-0.34399999999999986
53591,NFLX,MAA,-0.4788732394366198
53592,NFLX,MAR,-0.12230215827338142
53593,NFLX,MAS,-0.3333333333333335
53594,NFLX,MCD,-0.8787878787878787
53595,NFLX,MCHP,-0.3237410071942448
53596,NFLX,MCK,-0.6323529411764706
53597,NFLX,MCO,-0.3385826771653542
53598,NFLX,MDLZ,-0.5846153846153848
53599,NFLX,MDT,-0.19402985074626897
53600,NFLX,MET,-0.314685314685315
53601,NFLX,MGM,-0.14084507042253547
53602,NFLX,MHK,-0.3142857142857141
53603,NFLX,MKC,-0.619718309859155
53604,NFLX,MKTX,-0.507246376811594
53605,NFLX,MLM,-0.7142857142857142
53606,NFLX,MMC,-0.4380165289256199
53607,NFLX,MMM,-0.034013605442176686
53608,NFLX,MNST,-0.453125
53609,NFLX,MO,-0.5114503816793889
53610,NFLX,MOS,-0.17419354838709689
53611,NFLX,MPC,-0.2727272727272729
53612,NFLX,MRK,-0.26315789473684204
53613,NFLX,MRO,-0.39726027397260255
53614,NFLX,MS,-0.2551724137931037
53615,NFLX,MSCI,-0.19117647058823506
53616,NFLX,MSFT,-0.2520325203252032
53617,NFLX,MSI,-0.2517006802721089
53618,NFLX,MTB,-0.34751773049645385
53619,NFLX,MTD,-0.4959349593495932
53620,NFLX,MU,-0.10489510489510499
53621,NFLX,MXIM,-0.2878787878787876
53622,NFLX,MYL,-0.2198581560283688
53623,NFLX,NBL,-0.32894736842105243
53624,NFLX,NCLH,-0.4452554744525548
53625,NFLX,NDAQ,-0.43065693430656937
53626,NFLX,NEE,-0.5838926174496644
53627,NFLX,NEM,-0.6849315068493149
53628,NI,A,-0.5111111111111111
53629,NI,AAL,-0.7379310344827588
53630,NI,AAP,-0.5735294117647058
53631,NI,AAPL,-0.9354838709677422
53632,NI,ABBV,-0.6875
53633,NI,ABC,-0.6285714285714283
53634,NI,ABMD,-0.5971223021582734
53635,NI,ABT,-0.71875
53636,NI,ACN,-0.9830508474576274
53637,NI,ADBE,-0.6612903225806455
53638,NI,ADI,-0.6592592592592592
53639,NI,ADM,-0.5428571428571427
53640,NI,ADP,-0.7096774193548392
53641,NI,ADS,-0.6115107913669064
53642,NI,ADSK,-0.8559999999999997
53643,NI,AEE,0.2056737588652484
53644,NI,AEP,0.0694444444444442
53645,NI,AES,-0.5038759689922481
53646,NI,AFL,-0.5503875968992249
53647,NI,AIG,-0.5294117647058822
53648,NI,AIV,-0.37313432835820937
53649,NI,AIZ,-0.4351145038167936
53650,NI,AJG,-0.5714285714285712
53651,NI,AKAM,-0.546875
53652,NI,ALB,-0.6986301369863013
53653,NI,ALGN,-0.635036496350365
53654,NI,ALK,-0.7681159420289854
53655,NI,ALL,-0.5692307692307694
53656,NI,ALLE,-0.7419354838709681
53657,NI,ALXN,-0.7384615384615385
53658,NI,AMAT,-0.837037037037037
53659,NI,AMCR,-0.6687898089171973
53660,NI,AMD,-0.9055118110236218
53661,NI,AME,-0.7464788732394367
53662,NI,AMGN,-0.6541353383458646
53663,NI,AMP,-0.6788321167883211
53664,NI,AMT,-0.10559006211180133
53665,NI,AMZN,-0.7460317460317459
53666,NI,ANET,-0.7037037037037037
53667,NI,ANSS,-0.6507936507936507
53668,NI,ANTM,-0.8769230769230769
53669,NI,AON,-0.5555555555555554
53670,NI,AOS,-0.7410071942446044
53671,NI,APA,-0.4557823129251701
53672,NI,APD,-0.8688524590163931
53673,NI,APH,-0.8333333333333333
53674,NI,APTV,-0.6901408450704225
53675,NI,ARE,-0.2713178294573644
53676,NI,ATO,0.18571428571428594
53677,NI,ATVI,-0.7099236641221371
53678,NI,AVB,-0.2296296296296294
53679,NI,AVGO,-0.7534246575342465
53680,NI,AVY,-0.7333333333333334
53681,NI,AWK,0.038461538461538325
53682,NI,AXP,-0.5223880597014927
53683,NI,AZO,-0.5488721804511276
53684,NI,BA,-0.7971014492753621
53685,NI,BAC,-0.7297297297297296
53686,NI,BAX,-0.625
53687,NI,BBY,-0.7352941176470587
53688,NI,BDX,-0.7364341085271321
53689,NI,BEN,-0.8591549295774648
53690,NI,BIIB,-0.5448275862068968
53691,NI,BK,-0.6438356164383561
53692,NI,BKNG,-0.8110236220472438
53693,NI,BKR,-0.4411764705882353
53694,NI,BLK,-0.6453900709219857
53695,NI,BLL,-0.4666666666666666
53696,NI,BMY,-0.5572519083969463
53697,NI,BR,-0.6268656716417913
53698,NI,BSX,-0.5384615384615388
53699,NI,BWA,-0.6447368421052629
53700,NI,BXP,-0.5
53701,NI,C,-0.6834532374100719
53702,NI,CAG,-0.5658914728682172
53703,NI,CAH,-0.8285714285714283
53704,NI,CAT,-0.6433121019108279
53705,NI,CB,-0.4586466165413534
53706,NI,CBOE,-0.6291390728476818
53707,NI,CBRE,-0.765625
53708,NI,CCI,-0.12328767123287675
53709,NI,CCL,-0.8428571428571427
53710,NI,CDNS,-0.4925373134328361
53711,NI,CDW,-0.8425196850393699
53712,NI,CE,-0.8344827586206898
53713,NI,CERN,-0.5999999999999996
53714,NI,CF,-0.8321678321678325
53715,NI,CFG,-0.6870748299319729
53716,NI,CHD,-0.40425531914893603
53717,NI,CHRW,-0.9411764705882352
53718,NI,CHTR,-0.7142857142857142
53719,NI,CI,-0.7841726618705036
53720,NI,CINF,-0.2296296296296294
53721,NI,CL,-0.32846715328467146
53722,NI,CLX,-0.4705882352941175
53723,NI,CMA,-0.6026490066225163
53724,NI,CMCSA,-0.7580645161290325
53725,NI,CME,-0.43624161073825496
53726,NI,CMG,-0.5725190839694654
53727,NI,CMI,-0.782312925170068
53728,NI,CMS,0.22580645161290305
53729,NI,CNC,-0.875
53730,NI,CNP,-0.06382978723404252
53731,NI,COF,-0.5774647887323945
53732,NI,COG,-0.4890510948905109
53733,NI,COO,-0.7919999999999998
53734,NI,COP,-0.7142857142857142
53735,NI,COST,-0.6617647058823528
53736,NI,COTY,-0.6285714285714283
53737,NI,CPB,-0.40425531914893603
53738,NI,CPRT,-0.5407407407407407
53739,NI,CRM,-0.7795275590551178
53740,NI,CSCO,-0.7164179104477615
53741,NI,CSX,-0.7557251908396945
53742,NI,CTAS,-0.5303030303030303
53743,NI,CTL,-0.7083333333333335
53744,NI,CTSH,-0.8473282442748089
53745,NI,CTXS,-0.765625
53746,NI,CVS,-0.7205882352941175
53747,NI,CVX,-0.7205882352941175
53748,NI,CXO,-0.5804195804195806
53749,NI,D,-0.0724637681159419
53750,NI,DAL,-0.8970588235294117
53751,NI,DD,-0.6862745098039214
53752,NI,DE,-0.5782312925170068
53753,NI,DFS,-0.5675675675675675
53754,NI,DG,-0.33333333333333304
53755,NI,DGX,-0.6307692307692307
53756,NI,DHI,-0.37662337662337664
53757,NI,DHR,-0.46031746031746
53758,NI,DIS,-0.8947368421052628
53759,NI,DISCA,-0.9699248120300749
53760,NI,DISCK,-0.9701492537313436
53761,NI,DISH,-0.9212598425196848
53762,NI,DLR,-0.295774647887324
53763,NI,DLTR,-0.5735294117647058
53764,NI,DOV,-0.6644295302013423
53765,NI,DPZ,-0.8153846153846156
53766,NI,DRE,-0.2444444444444445
53767,NI,DRI,-0.6764705882352939
53768,NI,DTE,0.27536231884058004
53769,NI,DUK,-0.09352517985611496
53770,NI,DVA,-0.8496240601503757
53771,NI,DVN,-0.5211267605633803
53772,NI,DXC,-0.7730496453900708
53773,NI,DXCM,-0.5555555555555558
53774,NI,EA,-0.7575757575757576
53775,NI,EBAY,-0.6923076923076925
53776,NI,ECL,-0.5999999999999996
53777,NI,ED,0.11267605633802802
53778,NI,EFX,-0.5572519083969463
53779,NI,EIX,-0.3925925925925924
53780,NI,EL,-0.6959999999999997
53781,NI,EMN,-0.5974842767295596
53782,NI,EMR,-0.6874999999999998
53783,NI,EOG,-0.5310344827586209
53784,NI,EQIX,-0.30069930069930106
53785,NI,EQR,-0.2624113475177303
53786,NI,ES,-0.08724832214765099
53787,NI,ESS,-0.1773049645390068
53788,NI,ETFC,-0.8714285714285712
53789,NI,ETN,-0.6533333333333335
53790,NI,ETR,0.13888888888888884
53791,NI,EVRG,0.08108108108108114
53792,NI,EW,-0.41353383458646586
53793,NI,EXC,-0.205673758865248
53794,NI,EXPD,-0.6643356643356646
53795,NI,EXPE,-0.5683453237410072
53796,NI,EXR,-0.06849315068493134
53797,NI,F,-0.6999999999999997
53798,NI,FANG,-0.6496350364963503
53799,NI,FAST,-0.6690647482014389
53800,NI,FB,-0.6323529411764706
53801,NI,FBHS,-0.6453900709219857
53802,NI,FCX,-0.6923076923076925
53803,NI,FDX,-0.7414965986394557
53804,NI,FE,0.2148148148148148
53805,NI,FFIV,-0.6184210526315788
53806,NI,FIS,-0.6335877862595418
53807,NI,FISV,-0.7285714285714284
53808,NI,FITB,-0.6486486486486485
53809,NI,FLIR,-0.8931297709923662
53810,NI,FLS,-0.6805555555555558
53811,NI,FLT,-0.7209302325581397
53812,NI,FMC,-0.7986577181208054
53813,NI,FRC,-0.7361111111111114
53814,NI,FRT,-0.2769230769230768
53815,NI,FTI,-0.652173913043478
53816,NI,FTNT,-0.7404580152671754
53817,NI,FTV,-0.7185185185185186
53818,NI,GD,-0.5890410958904109
53819,NI,GE,-0.7959183673469388
53820,NI,GILD,-0.5182481751824817
53821,NI,GIS,-0.3235294117647056
53822,NI,GL,-0.6515151515151514
53823,NI,GLW,-0.6551724137931036
53824,NI,GM,-0.6710526315789471
53825,NI,GOOG,-0.6557377049180326
53826,NI,GOOGL,-0.6935483870967745
53827,NI,GPC,-0.6268656716417913
53828,NI,GPN,-0.7560975609756095
53829,NI,GPS,-0.6164383561643834
53830,NI,GRMN,-0.8125
53831,NI,GS,-0.6734693877551021
53832,NI,GWW,-0.666666666666667
53833,NI,HAL,-0.6423841059602646
53834,NI,HAS,-0.7910447761194033
53835,NI,HBAN,-0.6024844720496894
53836,NI,HBI,-0.7278911564625851
53837,NI,HCA,-0.9097744360902252
53838,NI,HD,-0.6296296296296295
53839,NI,HES,-0.6783216783216786
53840,NI,HFC,-0.5405405405405403
53841,NI,HIG,-0.5934959349593494
53842,NI,HII,-0.7777777777777777
53843,NI,HLT,-0.857142857142857
53844,NI,HOG,-0.6375838926174497
53845,NI,HOLX,-0.6000000000000001
53846,NI,HON,-0.7575757575757576
53847,NI,HP,-0.6258992805755397
53848,NI,HPE,-0.7086092715231784
53849,NI,HPQ,-0.7887323943661972
53850,NI,HRB,-0.6911764705882353
53851,NI,HRL,-0.6737588652482269
53852,NI,HSIC,-0.7952755905511808
53853,NI,HST,-0.6788321167883211
53854,NI,HSY,-0.37579617834394896
53855,NI,HUM,-0.6788321167883211
53856,NI,IBM,-0.5319148936170213
53857,NI,ICE,-0.5664335664335667
53858,NI,IDXX,-0.5076923076923077
53859,NI,IEX,-0.6515151515151514
53860,NI,IFF,-0.8769230769230769
53861,NI,ILMN,-0.5076923076923077
53862,NI,INCY,-0.5036496350364963
53863,NI,INFO,-0.8548387096774197
53864,NI,INTC,-0.7605633802816902
53865,NI,INTU,-0.7099236641221371
53866,NI,IP,-0.6617647058823528
53867,NI,IPG,-0.8088235294117645
53868,NI,IPGP,-0.5555555555555554
53869,NI,IQV,-0.5679999999999996
53870,NI,IR,-0.8695652173913042
53871,NI,IRM,-0.6030534351145036
53872,NI,ISRG,-0.7674418604651165
53873,NI,IT,-0.6875
53874,NI,ITW,-0.7163120567375885
53875,NI,IVZ,-0.6275862068965519
53876,NI,J,-0.8741258741258744
53877,NI,JBHT,-0.7637795275590549
53878,NI,JCI,-0.6541353383458646
53879,NI,JKHY,-0.605839416058394
53880,NI,JNJ,-0.3970588235294117
53881,NI,JNPR,-0.8705035971223023
53882,NI,JPM,-0.7553956834532374
53883,NI,JWN,-0.7410071942446044
53884,NI,K,-0.5671641791044779
53885,NI,KEY,-0.6712328767123288
53886,NI,KEYS,-0.8307692307692309
53887,NI,KHC,-0.525179856115108
53888,NI,KIM,-0.1603053435114501
53889,NI,KLAC,-0.8048780487804876
53890,NI,KMB,-0.3088235294117645
53891,NI,KMI,-0.4645669291338579
53892,NI,KMX,-0.8139534883720931
53893,NI,KO,-0.4676258992805755
53894,NI,KR,-0.4452554744525548
53895,NI,KSS,-0.6870748299319729
53896,NI,KSU,-0.7984496124031009
53897,NI,L,-0.7142857142857142
53898,NI,LB,-0.562913907284768
53899,NI,LDOS,-0.483870967741936
53900,NI,LEG,-0.7202797202797206
53901,NI,LEN,-0.4758620689655175
53902,NI,LH,-0.8253968253968254
53903,NI,LHX,-0.30612244897959195
53904,NI,LIN,-0.803030303030303
53905,NI,LKQ,-0.7647058823529411
53906,NI,LLY,-0.4108527131782949
53907,NI,LMT,-0.5912408759124086
53908,NI,LNC,-0.6965517241379313
53909,NI,LNT,0.1599999999999997
53910,NI,LOW,-0.8110236220472438
53911,NI,LRCX,-0.669421487603306
53912,NI,LUV,-0.8676470588235292
53913,NI,LVS,-0.6388888888888891
53914,NI,LW,-0.6834532374100719
53915,NI,LYB,-0.5918367346938775
53916,NI,LYV,-0.6899224806201552
53917,NI,MA,-0.7759999999999998
53918,NI,MAA,-0.2816901408450705
53919,NI,MAR,-0.8273381294964028
53920,NI,MAS,-0.7185185185185186
53921,NI,MCD,-0.5757575757575757
53922,NI,MCHP,-0.7553956834532374
53923,NI,MCK,-0.7058823529411764
53924,NI,MCO,-0.7007874015748028
53925,NI,MDLZ,-0.4461538461538464
53926,NI,MDT,-0.5820895522388063
53927,NI,MET,-0.5384615384615388
53928,NI,MGM,-0.8309859154929577
53929,NI,MHK,-0.6714285714285713
53930,NI,MKC,-0.3943661971830987
53931,NI,MKTX,-0.6666666666666665
53932,NI,MLM,-0.6240601503759398
53933,NI,MMC,-0.7024793388429753
53934,NI,MMM,-0.6734693877551021
53935,NI,MNST,-0.515625
53936,NI,MO,-0.8320610687022898
53937,NI,MOS,-0.7161290322580647
53938,NI,MPC,-0.5524475524475527
53939,NI,MRK,-0.3834586466165413
53940,NI,MRO,-0.6301369863013697
53941,NI,MS,-0.7793103448275864
53942,NI,MSCI,-0.6911764705882353
53943,NI,MSFT,-0.7398373983739837
53944,NI,MSI,-0.4829931972789117
53945,NI,MTB,-0.6170212765957446
53946,NI,MTD,-0.6422764227642275
53947,NI,MU,-0.5104895104895109
53948,NI,MXIM,-0.7727272727272727
53949,NI,MYL,-0.5460992907801419
53950,NI,NBL,-0.6842105263157894
53951,NI,NCLH,-0.7226277372262773
53952,NI,NDAQ,-0.4890510948905109
53953,NI,NEE,0.06040268456375841
53954,NI,NEM,-0.6027397260273972
53955,NI,NFLX,-0.8195488721804511
53956,NKE,A,-0.2592592592592591
53957,NKE,AAL,-0.21379310344827607
53958,NKE,AAP,-0.33823529411764675
53959,NKE,AAPL,-0.20967741935483894
53960,NKE,ABBV,-0.296875
53961,NKE,ABC,-0.41428571428571415
53962,NKE,ABMD,-0.6115107913669064
53963,NKE,ABT,-0.3125
53964,NKE,ACN,-0.033898305084746116
53965,NKE,ADBE,-0.241935483870968
53966,NKE,ADI,-0.0370370370370372
53967,NKE,ADM,-0.214285714285714
53968,NKE,ADP,-0.2903225806451615
53969,NKE,ADS,-0.12230215827338142
53970,NKE,ADSK,-0.34399999999999986
53971,NKE,AEE,-0.3191489361702127
53972,NKE,AEP,-0.22222222222222232
53973,NKE,AES,-0.5038759689922481
53974,NKE,AFL,-0.08527131782945753
53975,NKE,AIG,-0.20588235294117616
53976,NKE,AIV,-0.37313432835820937
53977,NKE,AIZ,-0.22137404580152653
53978,NKE,AJG,-0.04761904761904745
53979,NKE,AKAM,-0.234375
53980,NKE,ALB,-0.1643835616438354
53981,NKE,ALGN,-0.5620437956204378
53982,NKE,ALK,-0.3043478260869565
53983,NKE,ALL,-0.0769230769230771
53984,NKE,ALLE,-0.14516129032258096
53985,NKE,ALXN,-0.6461538461538463
53986,NKE,AMAT,-0.0370370370370372
53987,NKE,AMCR,-0.5541401273885349
53988,NKE,AMD,-0.3385826771653542
53989,NKE,AME,0.0
53990,NKE,AMGN,-0.5037593984962405
53991,NKE,AMP,-0.12408759124087565
53992,NKE,AMT,-0.2298136645962734
53993,NKE,AMZN,-0.2063492063492061
53994,NKE,ANET,-0.3037037037037038
53995,NKE,ANSS,-0.07936507936507953
53996,NKE,ANTM,-0.4615384615384617
53997,NKE,AON,-0.015873015873015817
53998,NKE,AOS,-0.2374100719424459
53999,NKE,APA,-0.3197278911564625
54000,NKE,APD,-0.16393442622950793
54001,NKE,APH,-0.06060606060606055
54002,NKE,APTV,-0.11267605633802802
54003,NKE,ARE,-0.2713178294573644
54004,NKE,ATO,-0.4857142857142856
54005,NKE,ATVI,-0.3282442748091601
54006,NKE,AVB,-0.20000000000000015
54007,NKE,AVGO,-0.1917808219178081
54008,NKE,AVY,-0.2740740740740741
54009,NKE,AWK,-0.28205128205128216
54010,NKE,AXP,-4.440892098500626e-16
54011,NKE,AZO,-0.3984962406015038
54012,NKE,BA,-0.33333333333333304
54013,NKE,BAC,-0.20270270270270266
54014,NKE,BAX,-0.28125
54015,NKE,BBY,-0.17647058823529393
54016,NKE,BDX,-0.3798449612403103
54017,NKE,BEN,-0.14084507042253547
54018,NKE,BIIB,-0.5724137931034485
54019,NKE,BK,-0.3013698630136985
54020,NKE,BKNG,-0.22834645669291295
54021,NKE,BKR,-0.3529411764705883
54022,NKE,BLK,0.13475177304964525
54023,NKE,BLL,-0.3925925925925924
54024,NKE,BMY,-0.4351145038167936
54025,NKE,BR,-0.2089552238805972
54026,NKE,BSX,-0.6615384615384616
54027,NKE,BWA,-0.05263157894736814
54028,NKE,BXP,-0.1875
54029,NKE,C,-0.15107913669064746
54030,NKE,CAG,-0.28682170542635665
54031,NKE,CAH,-0.41428571428571415
54032,NKE,CAT,-0.08280254777070062
54033,NKE,CB,-0.12781954887218028
54034,NKE,CBOE,-0.4701986754966885
54035,NKE,CBRE,-0.28125
54036,NKE,CCI,-0.13698630136986312
54037,NKE,CCL,-0.1428571428571428
54038,NKE,CDNS,-0.029850746268656806
54039,NKE,CDW,-0.14960629921259816
54040,NKE,CE,-0.14482758620689662
54041,NKE,CERN,-0.5679999999999996
54042,NKE,CF,-0.3986013986013988
54043,NKE,CFG,-0.18367346938775508
54044,NKE,CHD,-0.375886524822695
54045,NKE,CHRW,-0.2352941176470589
54046,NKE,CHTR,-0.3984962406015038
54047,NKE,CI,-0.525179856115108
54048,NKE,CINF,-0.11111111111111116
54049,NKE,CL,-0.2408759124087592
54050,NKE,CLX,-0.38235294117647056
54051,NKE,CMA,-0.2317880794701983
54052,NKE,CMCSA,-0.04838709677419395
54053,NKE,CME,-0.32885906040268464
54054,NKE,CMG,-0.4656488549618318
54055,NKE,CMI,-0.1428571428571428
54056,NKE,CMS,-0.3032258064516129
54057,NKE,CNC,-0.71875
54058,NKE,CNP,-0.4893617021276595
54059,NKE,COF,-0.07042253521126751
54060,NKE,COG,-0.5182481751824817
54061,NKE,COO,-0.5839999999999996
54062,NKE,COP,-0.5571428571428569
54063,NKE,COST,-0.25
54064,NKE,COTY,-0.3571428571428571
54065,NKE,CPB,-0.3191489361702127
54066,NKE,CPRT,-0.2148148148148148
54067,NKE,CRM,-0.4645669291338579
54068,NKE,CSCO,-0.1194029850746272
54069,NKE,CSX,-0.2061068702290072
54070,NKE,CTAS,-0.16666666666666652
54071,NKE,CTL,-0.4583333333333335
54072,NKE,CTSH,-0.3129770992366412
54073,NKE,CTXS,-0.359375
54074,NKE,CVS,-0.4705882352941175
54075,NKE,CVX,-0.3970588235294117
54076,NKE,CXO,-0.20279720279720287
54077,NKE,D,-0.4202898550724637
54078,NKE,DAL,-0.2941176470588234
54079,NKE,DD,-0.21568627450980385
54080,NKE,DE,-0.2517006802721089
54081,NKE,DFS,-0.04054054054054035
54082,NKE,DG,-0.13043478260869534
54083,NKE,DGX,-0.4461538461538464
54084,NKE,DHI,-0.35064935064935066
54085,NKE,DHR,-0.4285714285714284
54086,NKE,DIS,-0.2030075187969924
54087,NKE,DISCA,-0.2481203007518795
54088,NKE,DISCK,-0.25373134328358216
54089,NKE,DISH,-0.30708661417322825
54090,NKE,DLR,-0.23943661971831
54091,NKE,DLTR,-0.22058823529411772
54092,NKE,DOV,-0.11409395973154356
54093,NKE,DPZ,-0.5538461538461541
54094,NKE,DRE,-0.3925925925925924
54095,NKE,DRI,-0.5
54096,NKE,DTE,-0.31884057971014457
54097,NKE,DUK,-0.4388489208633093
54098,NKE,DVA,-0.4586466165413534
54099,NKE,DVN,-0.267605633802817
54100,NKE,DXC,-0.23404255319148914
54101,NKE,DXCM,-0.5277777777777779
54102,NKE,EA,-0.5909090909090908
54103,NKE,EBAY,-0.1384615384615384
54104,NKE,ECL,-0.21599999999999972
